x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.10176185518503189,0.0004095323383808136,-0.04006952792406082,0.06871622800827026,-0.024506252259016037,-0.03786483034491539,0.034208886325359344,-0.03371226415038109,-0.03786949813365936,-0.002273564226925373,-0.021594654768705368,-0.03713928535580635,-0.025782911106944084,0.008099672384560108,-0.0296899676322937,-0.006873040460050106,-0.02249954640865326,0.008061587810516357,-0.034254759550094604,-0.027249056845903397,0.009340450167655945,-0.058394890278577805,-0.030513735488057137,0.013928376138210297,-0.08058647811412811,-0.03145249933004379,0.0009714066982269287,-0.004222874995321035,-0.0005925532896071672,0.008438628166913986,-0.04598277434706688,-0.000886308029294014,0.014943324029445648,-0.07506570219993591,-5.8960169553756714e-05,0.01085779070854187,-0.10037005692720413,0.0019395500421524048,-0.0038948655128479004,0.0024278154596686363,0.014710461720824242,-0.003671020269393921,-0.02741839364171028,0.01094000693410635,-0.013840347528457642,-0.028723469004034996,0.0031665200367569923,-0.031675487756729126,-0.01845022290945053,-0.004316842649132013,-0.04768352210521698,0.01675524190068245,0.027807338163256645,-0.01848774403333664,-0.007636338006705046,0.026145238429307938,-0.021742410957813263,-0.023809365928173065,0.014357033185660839,-0.03156009316444397,-0.021385449916124344,0.00822768360376358,-0.04616272822022438,scissors
-0.08682498335838318,-0.04109117388725281,0.027687720954418182,-0.0586862713098526,-0.05367722362279892,0.026850350201129913,-0.028551651164889336,-0.02982305735349655,0.03422558307647705,-0.004903125576674938,-0.005302665289491415,0.03331305831670761,0.011574686504900455,0.0025267957244068384,0.019589737057685852,0.012841873802244663,-0.0240950845181942,0.003684006631374359,0.04024215787649155,-0.017512265592813492,0.007154598832130432,0.06701911985874176,-0.013925999402999878,0.018201883882284164,0.09591694176197052,-0.006056159734725952,0.01691126823425293,0.0031790330540388823,-0.004766102880239487,-0.0018759667873382568,0.038669366389513016,0.012424387037754059,0.004882544279098511,0.061865851283073425,0.018763786181807518,0.01455025002360344,0.08988496661186218,0.031269218772649765,0.03359153866767883,-0.0072083137929439545,0.013459684327244759,-0.0013111680746078491,0.015182213857769966,0.031427979469299316,0.024035349488258362,0.01537992525845766,0.02525046095252037,0.05239957571029663,0.008711500093340874,0.024210361763834953,0.07856480777263641,-0.02520921640098095,0.018897347152233124,0.005810081958770752,-0.009306676685810089,0.020900677889585495,0.02318873256444931,-0.004502065479755402,0.024412870407104492,0.05169026553630829,-0.01431193109601736,0.018825987353920937,0.06543748080730438,scissors
-0.00562392920255661,0.1038397029042244,0.0043557435274124146,-0.0011242348700761795,0.06777884066104889,-0.007384775206446648,-0.004454176872968674,0.031414978206157684,-0.007460147142410278,-0.02143753692507744,0.0013229874894022942,-0.010838426649570465,-0.04021855816245079,-0.004356458783149719,-0.002242937684059143,0.011786939576268196,-0.014532150700688362,-0.0014339685440063477,0.014131945557892323,-0.04091877490282059,-0.01154869794845581,0.014989991672337055,-0.06878013908863068,-0.009879879653453827,0.0199351254850626,-0.0938202440738678,-0.014455266296863556,0.0028887067455798388,-0.007665067445486784,0.003555949777364731,0.005601832643151283,-0.030147183686494827,-0.009708631783723831,0.005962077062577009,-0.03264375030994415,-0.013683751225471497,0.015337388962507248,-0.03590559586882591,-0.02198958396911621,-0.006567788310348988,0.008163893595337868,0.0001224130392074585,-0.02370034158229828,-0.009680576622486115,0.00031340867280960083,-0.02752637304365635,0.0008495626971125603,0.0016000866889953613,-0.03222615271806717,0.009649197570979595,-0.003048814833164215,-0.0248674638569355,0.028728114441037178,0.008826911449432373,-0.03519933298230171,0.01187264733016491,-4.2207539081573486e-05,-0.0374702587723732,0.00811491534113884,-0.0012090057134628296,-0.04619291052222252,0.01042160950601101,-0.014134656637907028,scissors
-0.07581721246242523,0.043340541422367096,-0.01373714953660965,-0.03955480456352234,0.05315380170941353,-0.0232689306139946,-0.018420521169900894,0.03879384696483612,-0.03550180792808533,-0.0006829509511590004,0.014553614892065525,-0.043939270079135895,0.0004703919403254986,-0.014031460508704185,-0.04398450255393982,0.017829572781920433,0.02426050789654255,0.002193151041865349,0.045533183962106705,0.01621561124920845,0.00015661120414733887,0.06969019770622253,0.007801733911037445,-0.0031499862670898438,0.09090283513069153,0.005017388612031937,-0.015386343002319336,0.005505181849002838,0.0036708018742501736,0.006720423698425293,0.040988821536302567,-0.014950498938560486,0.002049669623374939,0.07072708010673523,-0.02067900449037552,-0.00941096618771553,0.0958598256111145,-0.025739867240190506,-0.02206060290336609,-0.009197402745485306,-0.015357544645667076,0.00034449994564056396,0.009003469720482826,-0.024827854707837105,-0.0219082273542881,0.004744409583508968,-0.008126460947096348,-0.03893280029296875,-0.011700250208377838,0.009718716144561768,-0.04261276498436928,-0.026551635935902596,-0.01917007379233837,-0.010037049651145935,-0.012817228212952614,-0.02777722477912903,-0.027127839624881744,-0.012015197426080704,-0.013332866132259369,-0.04066017270088196,-0.022610070183873177,0.0007103169336915016,-0.03646437078714371,scissors
0.07192307710647583,0.043829113245010376,0.048718854784965515,0.04865039139986038,0.05935978889465332,0.01925903558731079,0.02290428802371025,0.05530382692813873,0.009076997637748718,0.00323491171002388,0.04344242811203003,-0.0134890116751194,-0.008681600913405418,0.04103320091962814,-0.03497523069381714,-0.007180304266512394,0.011970458552241325,-0.015256792306900024,-0.02244776487350464,0.002474532462656498,-0.02932135760784149,-0.04200594127178192,-0.004183497279882431,-0.03300391137599945,-0.06386841088533401,-0.021077312529087067,-0.03758672624826431,-0.003183678723871708,0.001564315054565668,-0.002228733152151108,-0.031777456402778625,-0.02445543184876442,-0.005371518433094025,-0.06323942542076111,-0.03478318452835083,-0.012098543345928192,-0.10154987871646881,-0.047681473195552826,-0.018584638833999634,0.0029471321031451225,-0.009619546122848988,0.008078783750534058,-0.015662817284464836,-0.008344843052327633,0.018768098205327988,-0.016735708341002464,0.012106000445783138,0.037840232253074646,-0.015579577535390854,0.02375887520611286,0.05267980694770813,0.01300635002553463,-0.00023501086980104446,0.03116096556186676,-0.0022861771285533905,0.0007421193877235055,0.036999255418777466,-0.008148972876369953,0.006201949901878834,0.05447077006101608,-0.00857350043952465,0.018150506541132927,0.05485895276069641,scissors
0.03668580949306488,0.09141363948583603,-0.012068592011928558,0.05287669599056244,0.05678721144795418,-0.014345264062285423,0.05664922297000885,0.025978365913033485,-0.017903655767440796,0.0501781702041626,-0.0058897268027067184,-0.028723597526550293,0.028922230005264282,-0.012276380322873592,-0.03844718635082245,0.02689467743039131,-0.011149924248456955,0.008453046903014183,0.017074158415198326,-0.03732544183731079,0.004703246057033539,0.018175259232521057,-0.05071968212723732,-0.010112691670656204,0.02958996780216694,-0.0385940782725811,-0.028743363916873932,0.003448840696364641,-0.005018772557377815,0.007966425269842148,-0.014932544901967049,-0.03949826583266258,-0.0024404674768447876,-0.003732871264219284,-0.0476345494389534,-0.027146968990564346,0.008978213183581829,-0.03524097055196762,-0.03988559544086456,-0.019809002056717873,0.005918525159358978,-0.004741564393043518,-0.029311276972293854,-0.025261495262384415,-0.012985710054636002,-0.0185137577354908,-0.030622005462646484,-0.0332619845867157,-0.004895237740129232,-0.016721725463867188,-0.04721371829509735,-0.02301182970404625,0.02140025980770588,-0.018483221530914307,-0.03679826483130455,0.0001810770481824875,-0.017480771988630295,-0.030813267454504967,-0.013480442576110363,-0.0342596173286438,-0.017143549397587776,-0.0005069626495242119,-0.049599163234233856,none
0.042934902012348175,0.06743963062763214,0.04848095402121544,0.047792498022317886,0.06468778848648071,0.0059475377202034,0.03446996584534645,0.050867240875959396,-0.02247627079486847,0.015604954212903976,0.03896045312285423,-0.04438126087188721,-0.008474217727780342,0.027695104479789734,-0.05100789666175842,0.01472395472228527,-0.0018675087485462427,-0.022843971848487854,0.0006986139342188835,-0.01668412983417511,-0.03795230761170387,-0.014481405727565289,-0.01231155451387167,-0.04809983819723129,-0.02291884273290634,0.008627323433756828,-0.056703537702560425,-0.0015064622275531292,-0.004062698222696781,0.00014505535364151,-0.028933778405189514,-0.02186097949743271,-0.026607081294059753,-0.03704820200800896,0.0022660698741674423,-0.03795439004898071,-0.03353462368249893,0.019078871235251427,-0.036177270114421844,-0.012299318797886372,0.0005547776818275452,0.012899547815322876,-0.03529873490333557,-0.005254055373370647,-0.010001000016927719,-0.040143709629774094,0.011276723816990852,-0.02240198850631714,-0.029419656842947006,0.03093055449426174,-0.014988481998443604,-0.01902106963098049,0.017292020842432976,0.03271084278821945,-0.033205825835466385,0.008469372987747192,0.012615814805030823,-0.04240434616804123,0.01629067398607731,-0.005414620041847229,-0.03458663448691368,0.03072754293680191,-0.005450919270515442,none
0.0035586971789598465,0.0863359197974205,-0.051791466772556305,0.02577066235244274,0.053312793374061584,-0.057082295417785645,0.03526071086525917,0.017553824931383133,-0.052607983350753784,0.042587168514728546,-0.024811599403619766,-0.03419431298971176,0.03033379465341568,-0.04986245557665825,-0.023297935724258423,0.02940736711025238,-0.009370093233883381,-0.004315134137868881,0.020894110202789307,-0.03564837574958801,-0.005018055438995361,0.010317168198525906,-0.045763447880744934,-0.014310307800769806,0.004489903338253498,-0.04013644903898239,-0.03353293985128403,0.006657415069639683,-0.003920191898941994,0.008488759398460388,-0.0106252646073699,-0.03198106214404106,-0.009171202778816223,-0.013418291695415974,-0.028036586940288544,-0.03345322608947754,-0.008031624369323254,-0.010098056867718697,-0.04198780655860901,-0.02046019397675991,0.0034242526162415743,0.005070514976978302,-0.03111894056200981,-0.020529843866825104,-0.008559446781873703,-0.03277428448200226,-0.015132192522287369,-0.029892325401306152,-0.02830263040959835,0.002050609327852726,-0.03868137300014496,-0.033267490565776825,0.018938139081001282,-0.0048950910568237305,-0.04554781690239906,0.0023572221398353577,-0.013023599982261658,-0.0478476881980896,0.003859853371977806,-0.03160315752029419,-0.04431634768843651,0.01853734254837036,-0.04071129858493805,none
0.07342305779457092,0.039674222469329834,0.02767455391585827,0.04421727731823921,0.03188645839691162,0.042463432997465134,0.02241555042564869,0.014005009084939957,0.05929499864578247,0.0020036634523421526,-0.0027101412415504456,0.06718769669532776,-0.0048216418363153934,-0.016864173114299774,0.0674842894077301,-0.012111851945519447,0.010660572908818722,0.0213710218667984,-0.019537044689059258,-0.010753955692052841,0.022504523396492004,-0.017131861299276352,-0.02993514947593212,0.03616440296173096,-0.005477903410792351,-0.03894331306219101,0.05389904975891113,-0.00555872917175293,0.004398105666041374,0.0019822604954242706,-0.010535033419728279,-0.02625216171145439,0.0020155534148216248,0.002688409760594368,-0.03957422822713852,0.02253647893667221,0.01469397358596325,-0.046802833676338196,0.043213844299316406,0.005904512479901314,-0.006467849016189575,-0.014515392482280731,0.0043559568002820015,-0.0344628244638443,-0.009327027946710587,0.014485245570540428,-0.050055600702762604,0.00795602798461914,0.027544980868697166,-0.05501434952020645,0.024605795741081238,0.025376927107572556,-0.009990299120545387,-0.019553810358047485,0.028921443969011307,-0.030741406604647636,-0.015164496377110481,0.03877916559576988,-0.04128217324614525,0.001841813325881958,0.04724586382508278,-0.03907659277319908,0.018012821674346924,none
-0.056435756385326385,0.026261983439326286,-0.012778053060173988,-0.05382318049669266,0.0002572811208665371,-0.007983043789863586,-0.03929705545306206,-0.021308448165655136,0.006982147693634033,-0.026358388364315033,-0.04587177932262421,0.011791273951530457,-0.01564275473356247,-0.07176583260297775,0.010678142309188843,-0.004604548215866089,-0.018584972247481346,0.0007941387593746185,-0.0014038574881851673,-0.016566505655646324,0.015093609690666199,-0.0022176385391503572,-0.014848452992737293,0.031875237822532654,-0.013117537833750248,-0.013813326135277748,0.03267504274845123,0.0006832415238022804,-0.0054474640637636185,0.0007834099233150482,0.005147841293364763,-0.003496370278298855,0.02334482967853546,-0.008598567917943,-0.0013141322415322065,0.03263340890407562,-0.006571771111339331,0.0014884728007018566,0.03299987316131592,0.006097245030105114,0.010444752871990204,-4.914402961730957e-05,0.001229009823873639,0.0109120337292552,0.025515295565128326,-0.005998270586133003,0.015093214809894562,0.03795492649078369,-0.011069743894040585,0.017946522682905197,0.04068519175052643,-0.0013555139303207397,0.024326728656888008,0.0056937336921691895,-0.001331632724031806,0.0274252537637949,0.021276162937283516,-0.00458848662674427,0.0294403787702322,0.036451444029808044,-0.01466385368257761,0.03187619894742966,0.036351386457681656,none
-0.010177696123719215,0.09700833261013031,0.02055470272898674,-0.028665199875831604,0.06824934482574463,0.029281266033649445,-0.02352212741971016,0.03685465455055237,0.046207964420318604,-0.010435408912599087,0.005713387858122587,0.06045153737068176,0.0027211338747292757,-0.007432547397911549,0.06298172473907471,-0.024555321782827377,-0.00856735184788704,0.008774533867835999,-0.024287987500429153,-0.04211375489830971,0.009722664952278137,-0.027166835963726044,-0.06937897205352783,0.016734302043914795,-0.030983764678239822,-0.09337764978408813,0.016298368573188782,-0.005577979143708944,-0.005359264090657234,-0.000441916286945343,0.009130636230111122,-0.023114211857318878,0.01541978120803833,0.007424591109156609,-0.010872941464185715,0.043785132467746735,-0.00027388479793444276,0.001150563475675881,0.06606115400791168,0.014908287674188614,0.0037091567646712065,-0.005899503827095032,0.026046227663755417,-0.005516709294170141,0.019635159522294998,0.023433392867445946,0.004400496371090412,0.04167714715003967,0.01782464049756527,0.01910819485783577,0.0572817362844944,0.027771195396780968,0.022869773209095,-0.00212647020816803,0.03442607820034027,0.014126925729215145,0.013741821050643921,0.03535940498113632,0.01899847388267517,0.03651660680770874,0.030536236241459846,0.03160722926259041,0.04390132427215576,none
0.07727137953042984,0.050513967871665955,-0.009960964322090149,0.06921909749507904,0.015935786068439484,-0.025112222880125046,0.046214185655117035,-0.0024992479011416435,-0.03222493827342987,0.017046647146344185,-0.019723091274499893,-0.032788943499326706,-0.009254487231373787,-0.02382718399167061,-0.03287532925605774,0.00965348444879055,-0.02643001824617386,-0.00012493878602981567,-0.014304918237030506,-0.03659992665052414,-0.01044146716594696,-0.025151286274194717,-0.031172486022114754,-0.02607874386012554,-0.012607108801603317,-0.023377593606710434,-0.05300292372703552,-0.0014433462638407946,-0.007361132185906172,0.005541274324059486,-0.038630302995443344,-0.019901888445019722,-0.005301572382450104,-0.04392212629318237,-0.016018664464354515,-0.03352915123105049,-0.02853655256330967,-0.010568549856543541,-0.05042421817779541,-0.010207705199718475,0.015350190922617912,0.0018141642212867737,-0.04026609659194946,0.004727405495941639,-0.008920464664697647,-0.041267022490501404,0.01010198425501585,-0.03450495004653931,-0.024274013936519623,0.013395403511822224,-0.057499535381793976,-0.003710001241415739,0.03406732156872749,-0.0032310187816619873,-0.029923593625426292,0.029252789914608,-0.00802285224199295,-0.03713737800717354,0.02717886120080948,-0.028810307383537292,-0.01719745248556137,0.028905173763632774,-0.042849428951740265,none
-0.03372522443532944,-0.01895200088620186,0.055667944252491,-0.03439652919769287,-0.017962748184800148,0.02125997096300125,-0.018095392733812332,-0.0013237949460744858,0.009236380457878113,0.001972823403775692,0.010451305657625198,-0.010014867410063744,0.014577153138816357,0.014502064324915409,-0.019951969385147095,-0.012535283342003822,-0.0008164444006979465,-0.015866946429014206,0.012252949178218842,-0.0011741244234144688,-0.023057639598846436,0.033707477152347565,-0.000593552365899086,-0.016341812908649445,0.05943639203906059,-0.007025210186839104,-0.01274515688419342,-0.0022116811014711857,-0.0008667577640153468,-0.0010264702141284943,0.02047271467745304,0.01326080784201622,-0.002388402819633484,0.01738477684557438,0.005249953828752041,0.00720609724521637,0.0060204630717635155,0.0015738573856651783,0.01606115698814392,0.0071390289813280106,0.0012739947997033596,0.009849190711975098,0.024561481550335884,0.012498009949922562,0.009034104645252228,0.014571912586688995,0.006414291448891163,0.02258884906768799,0.0016313077649101615,0.0051371012814342976,0.0350717194378376,0.015199217945337296,-0.004422463942319155,0.025862425565719604,0.02185666374862194,0.006961388513445854,0.0236862450838089,0.013178159482777119,0.011739135719835758,0.0334993451833725,0.008333176374435425,0.012022647075355053,0.03926189988851547,none
0.0814022570848465,0.04051400348544121,0.008649777621030807,0.07299281656742096,0.0018172196578234434,-0.005861269310116768,0.05206097289919853,-0.02092508040368557,-0.010908544063568115,0.02126157283782959,-0.031071234494447708,-0.025965794920921326,-0.0009347453014925122,-0.01723005250096321,-0.028600245714187622,0.007183196023106575,-0.03128452226519585,0.0008878707885742188,-0.011873038485646248,-0.04740025848150253,-0.003566637635231018,-0.03306238353252411,-0.05850999057292938,-0.01001274399459362,-0.040481969714164734,-0.06824170798063278,-0.03340623527765274,-0.0025331920478492975,-0.006533781532198191,0.005134670063853264,-0.039418019354343414,-0.021755969151854515,0.0012602955102920532,-0.05793675035238266,-0.03463355451822281,-0.015571381896734238,-0.06446453928947449,-0.043108221143484116,-0.033000648021698,-0.007674976252019405,0.018567852675914764,-0.00062580406665802,-0.03938813507556915,0.012162253260612488,-0.012790430337190628,-0.04275069013237953,0.008481761440634727,-0.03767728805541992,-0.028509756550192833,0.0062124175019562244,-0.05773450806736946,0.001739230123348534,0.03681516274809837,-0.0043971240520477295,-0.02312067523598671,0.039676420390605927,-0.010654542595148087,-0.031070759519934654,0.036341313272714615,-0.030899405479431152,-0.01688176766037941,0.03332914039492607,-0.046193093061447144,none
0.07375593483448029,0.04847262054681778,0.043969668447971344,0.05787137895822525,0.013123507611453533,0.04206741601228714,0.04627858102321625,-0.011684086173772812,0.02998696267604828,0.038161538541316986,-0.03263276815414429,0.002265799790620804,0.031202014535665512,-0.05177992954850197,-0.02118535339832306,-0.0021012178622186184,-0.022181658074259758,0.0191802978515625,-0.0036200368776917458,-0.03573118522763252,0.0005090683698654175,0.007556886877864599,-0.04182286188006401,0.0027013495564460754,0.030558057129383087,-0.04019670560956001,0.011974558234214783,-0.0036629806272685528,-0.004230408929288387,0.004280783236026764,-0.02696346305310726,-0.025081515312194824,-0.014167916029691696,-0.020567558705806732,-0.0482163280248642,-0.01850927621126175,-0.011075921356678009,-0.0660591721534729,-0.015725210309028625,-0.001673160120844841,0.015298550017178059,-0.0127200186252594,0.01177278719842434,-0.012525148689746857,-0.02650263160467148,0.03248048573732376,-0.01632099412381649,-0.012570023536682129,0.04471101611852646,-0.0053047798573970795,0.005930781364440918,0.015371819958090782,0.027867551892995834,-0.022440657019615173,0.027098577469587326,0.007339474745094776,-0.02934611588716507,0.042352352291345596,0.004189038183540106,-0.009048417210578918,0.04336058720946312,0.01303673442453146,0.0038459226489067078,none
0.04968273639678955,0.07780608534812927,-0.009842738509178162,0.034156981855630875,0.06105365231633186,0.015007752925157547,0.008956881240010262,0.04877054691314697,0.03654773533344269,-0.019584564492106438,0.04216187447309494,0.05982101708650589,-0.04219972342252731,0.039969757199287415,0.07616490125656128,-0.009153825230896473,-0.004170505329966545,0.03097192943096161,-0.011551927775144577,-0.029621072113513947,0.03483482077717781,-0.01499263197183609,-0.055431462824344635,0.04111313819885254,-0.013301048427820206,-0.08105716109275818,0.04110676795244217,-0.002002224326133728,-0.005343202967196703,0.006202228367328644,-0.009679998271167278,-0.03985048085451126,0.015516400337219238,-0.006601039320230484,-0.06940983980894089,0.022348828613758087,-0.003825213760137558,-0.09690871834754944,0.028522655367851257,0.004087503533810377,-0.0009544865461066365,-0.021079719066619873,0.0031340420246124268,-0.03287247195839882,-0.013216682709753513,0.0019315090030431747,-0.0629623681306839,-0.007918044924736023,0.003114607185125351,-0.08723853528499603,-0.0027279742062091827,0.016193155199289322,0.010396190918982029,-0.03811807930469513,0.010273558087646961,-0.01632748171687126,-0.0348149836063385,0.003503117710351944,-0.05360224097967148,-0.027331501245498657,0.004800338298082352,-0.0703381896018982,-0.01843627169728279,none
-0.02885110303759575,0.09941473603248596,-0.00046003609895706177,-0.00791194662451744,0.07540445774793625,-0.022604331374168396,0.010703662410378456,0.052359968423843384,-0.03206858038902283,0.0167752243578434,0.016060298308730125,-0.05230974033474922,0.002561866771429777,-0.018760111182928085,-0.04246065020561218,0.026763055473566055,-0.004031851887702942,-0.006610214710235596,0.04005090892314911,-0.0332074873149395,-0.005056418478488922,0.04824196547269821,-0.04995749890804291,-0.011541523039340973,0.03143469989299774,-0.056939125061035156,-0.03419295698404312,0.005689970217645168,-0.002344318199902773,0.00042495131492614746,0.024221133440732956,-0.042140714824199677,-0.0027160272002220154,0.019026270136237144,-0.05707636475563049,-0.021977055817842484,0.0005804114043712616,-0.06217584386467934,-0.05035656690597534,-0.013390089385211468,-0.00587038928642869,0.0031901895999908447,-0.0062142349779605865,-0.025156911462545395,-0.012472447007894516,-0.012274756096303463,-0.04126691073179245,-0.030062362551689148,-0.017660371959209442,-0.05348481982946396,-0.06104782223701477,-0.04654737561941147,0.011861179023981094,0.0009437128901481628,-0.03630627319216728,-0.006822455674409866,-0.011901862919330597,-0.04179300367832184,-0.029351985082030296,-0.02644011378288269,-0.04569051042199135,-0.03341525420546532,-0.04816799610853195,none
-0.0013097114861011505,0.09318914264440536,0.005988769233226776,0.020605390891432762,0.06837529689073563,0.016930170357227325,0.034144774079322815,0.0411466583609581,0.023652493953704834,0.041766226291656494,0.0164949968457222,0.026866767555475235,0.047132913023233414,-0.013298933394253254,0.029766768217086792,0.014829320833086967,-0.005333904176950455,0.022249609231948853,0.020266849547624588,-0.03541785106062889,0.02220304310321808,0.0243720393627882,-0.05996662750840187,0.026467815041542053,0.03189169242978096,-0.07850715517997742,0.018050216138362885,-0.0014500677352771163,-0.004640622064471245,0.005702737718820572,-0.00813016016036272,-0.04074276238679886,-0.001330159604549408,-0.004380775615572929,-0.0553569495677948,-0.009625241160392761,0.006259988993406296,-0.056240513920784,-0.020471572875976562,-0.010328976437449455,0.00020223273895680904,-0.014784947037696838,-0.01962498389184475,-0.02995176799595356,-0.02379041165113449,-0.010873990133404732,-0.039456479251384735,-0.02719208598136902,0.0015552043914794922,-0.040656786412000656,-0.031122252345085144,-0.01477539911866188,0.013816194608807564,-0.02812434732913971,-0.02268010564148426,-0.005784575827419758,-0.033709436655044556,-0.01878681592643261,-0.02945588156580925,-0.03786042332649231,-0.00856305006891489,-0.028481485322117805,-0.0420953668653965,none
0.02333466336131096,0.08295455574989319,0.027392424643039703,0.04399588704109192,0.0532044991850853,0.014369301497936249,0.05054039508104324,0.02041042409837246,0.0011000335216522217,0.052062422037124634,-0.009844204410910606,-0.014053070917725563,0.03178835287690163,-0.025455374270677567,-0.030434951186180115,0.02596106007695198,-0.01568092405796051,0.007526412606239319,0.027613576501607895,-0.03478014096617699,-0.013741642236709595,0.031117070466279984,-0.035679399967193604,-0.029935743659734726,0.03825192525982857,-0.021079618483781815,-0.04803737252950668,0.0028600567020475864,-0.0059912679716944695,0.005926497280597687,-0.01618587039411068,-0.04066364839673042,-0.006676513701677322,-0.012744339182972908,-0.06248100847005844,-0.022491883486509323,-0.00939958356320858,-0.0800243392586708,-0.03379145264625549,-0.0184614397585392,0.007043340243399143,-0.004673659801483154,-0.017756368964910507,-0.013064693659543991,-0.030950643122196198,0.0032721979077905416,-0.0021620457991957664,-0.040659427642822266,0.01417158916592598,0.019524944946169853,-0.03760244697332382,-0.020695960149168968,0.027641715481877327,-0.012139633297920227,-0.022696930915117264,0.013903524726629257,-0.031687453389167786,-0.006262523587793112,0.01988210901618004,-0.04336327314376831,0.0025313682854175568,0.0386953130364418,-0.036199674010276794,none
0.09403286129236221,0.026261307299137115,-0.028279542922973633,0.06543700397014618,-0.007767418399453163,-0.03683817386627197,0.033095572143793106,-0.022433124482631683,-0.03019513189792633,-0.0025353673845529556,-0.04712966829538345,-0.02445654571056366,-0.034809861332178116,-0.07008206099271774,-0.010618358850479126,-0.009426346980035305,-0.03109966591000557,4.550069570541382e-05,-0.038983218371868134,-0.035170793533325195,0.0006956905126571655,-0.06028655543923378,-0.030338000506162643,-0.004149179905653,-0.07133374363183975,-0.03300897777080536,-0.0312555655837059,-0.0037700054235756397,-0.006010563112795353,0.005375370383262634,-0.043725788593292236,-0.002949066460132599,-0.0008573085069656372,-0.06314851343631744,-0.0035577109083533287,-0.026754166930913925,-0.07150328159332275,-0.0028285114094614983,-0.056635379791259766,-0.0012833087239414454,0.02043532021343708,0.00043302029371261597,-0.027596760541200638,0.025796502828598022,-0.011208802461624146,-0.04245509207248688,0.026265300810337067,-0.040077388286590576,-0.04992242902517319,0.0252617746591568,-0.07255581766366959,0.02032109536230564,0.03600800037384033,-0.007029205560684204,0.0016738432459533215,0.05020559951663017,-0.01527499035000801,-0.01763765886425972,0.051895465701818466,-0.03526231646537781,-0.023571781814098358,0.0527586005628109,-0.05946601182222366,none
0.0327327661216259,0.06037500128149986,0.05960953235626221,0.037212539464235306,0.06284359842538834,0.021356232464313507,0.027772367000579834,0.056506507098674774,-0.005679458379745483,0.010228418745100498,0.05537489801645279,-0.03566965460777283,-0.019575588405132294,0.04295629635453224,-0.04324847459793091,0.009481839835643768,-0.0033148168586194515,-0.017670363187789917,0.005775931291282177,-0.023883353918790817,-0.03326365351676941,-0.006918889936059713,-0.035070765763521194,-0.04405512660741806,-0.028046559542417526,-0.026193860918283463,-0.06281241774559021,0.0004434891161508858,-0.004258971661329269,-0.004280269145965576,-0.022242002189159393,-0.0346233956515789,-0.017124734818935394,-0.04358873888850212,-0.032026126980781555,-0.03532428294420242,-0.06343930959701538,-0.018988002091646194,-0.053786080330610275,-0.010032640770077705,-0.0031591178849339485,0.008979648351669312,-0.031513992697000504,-0.01316557452082634,-0.0073472000658512115,-0.04187019541859627,0.005919390358030796,-0.014585807919502258,-0.043760403990745544,0.01908394694328308,-0.02023717761039734,-0.02063274011015892,0.017101911827921867,0.027087345719337463,-0.030393008142709732,0.008735818788409233,0.009427599608898163,-0.04254794865846634,0.01613648422062397,-0.004365056753158569,-0.033437225967645645,0.03073136880993843,-0.004333823919296265,none
0.03540816903114319,0.07465675473213196,0.044280268251895905,0.009275589138269424,0.05373048782348633,0.04750115051865578,0.0009462799644097686,0.029109979048371315,0.05582481622695923,-0.003692204598337412,0.00446672085672617,0.05826873332262039,0.0018070051446557045,-0.011322053149342537,0.04765745997428894,-0.020806478336453438,0.003188647562637925,0.012906774878501892,-0.03743283450603485,-0.021195799112319946,0.01238320767879486,-0.031712763011455536,-0.04045172780752182,0.02483157068490982,-0.02138291299343109,-0.04928309842944145,0.0449143648147583,-0.005902920383960009,-5.9662437706720084e-05,0.0007242709398269653,-0.010122444480657578,-0.03762616589665413,-0.002736791968345642,-0.006316241808235645,-0.05038732290267944,0.012875288724899292,0.00470685726031661,-0.0475713387131691,0.04176667332649231,0.011976668611168861,-0.002888163784518838,-0.007723748683929443,0.02266906015574932,-0.03166778385639191,-0.006642047315835953,0.033297471702098846,-0.03658057004213333,0.017287135124206543,0.03846198692917824,-0.026980290189385414,0.04830729961395264,0.028913138434290886,0.0024362830445170403,-0.008533239364624023,0.03964865580201149,-0.013990426436066628,-0.004892222583293915,0.04924244061112404,-0.01636360213160515,0.015924528241157532,0.04591764509677887,-0.005960134789347649,0.03645595908164978,none
